,Date Local,NO2 Mean
1847,2005-06-01,10.0
1848,2005-06-02,12.173913
1849,2005-06-03,7.0
1850,2005-06-04,9.347826
1851,2005-06-05,6.434783
1852,2005-06-06,4.130434999999999
1853,2005-06-07,4.782609
1854,2005-06-08,11.0
1855,2005-06-09,3.217391
1856,2005-06-10,8.15
1857,2005-06-11,5.5416669999999995
1858,2005-06-12,6.4583330000000005
1859,2005-06-13,13.958332999999998
1860,2005-06-14,19.083333
1861,2005-06-15,10.083333
1862,2005-06-16,9.833333
1863,2005-06-17,3.125
1864,2005-06-18,4.9583330000000005
1865,2005-06-19,8.166667
1866,2005-06-20,13.708332999999998
1867,2005-06-21,12.916667
1868,2005-06-22,8.333333
1869,2005-06-23,7.1875
1870,2005-06-24,8.318182
1871,2005-06-25,1.666667
1872,2005-06-26,0.416667
1873,2005-06-27,1.208333
1874,2005-06-28,0.913043
1875,2005-06-29,0.782609
1876,2005-06-30,4.052632
1877,2005-07-01,12.434783
1878,2005-07-02,7.521739
1879,2005-07-03,8.608696
1880,2005-07-04,6.9565220000000005
1881,2005-07-05,5.521739
1882,2005-07-06,5.9565220000000005
1883,2005-07-07,11.565217
1884,2005-07-08,11.904762
1885,2005-07-09,9.739130000000001
1886,2005-07-10,7.478261
1887,2005-07-11,14.043478
1888,2005-07-12,13.130435
1889,2005-07-13,18.0
1890,2005-07-14,11.043478
1891,2005-07-15,13.904762
1892,2005-07-18,9.956522
1893,2005-07-19,7.217391
1894,2005-07-20,8.875
1895,2005-07-21,11.0
1896,2005-07-22,12.772727
1897,2005-07-23,4.125
1898,2005-07-24,2.666667
1899,2005-07-25,8.681818
1900,2005-07-26,9.043478
1901,2005-07-27,10.652174
1902,2005-07-28,10.173913
1903,2005-07-29,6.857142999999999
1904,2005-07-30,5.347826
1905,2005-07-31,5.913043
1906,2005-08-01,5.826087
1907,2005-08-02,13.375
1908,2005-08-05,15.954545000000001
1909,2005-08-06,7.0
1910,2005-08-07,8.521739
1911,2005-08-08,13.26087
1912,2005-08-09,7.478261
1913,2005-08-10,14.916667000000002
1914,2005-08-11,14.565217
1915,2005-08-12,11.434783
1916,2005-08-13,8.130435
1917,2005-08-14,8.826087
1918,2005-08-15,10.304348
1919,2005-08-16,13.173913
1920,2005-08-17,13.173913
1921,2005-08-18,12.347826
1922,2005-08-19,8.565217
1923,2005-08-20,12.347826
1924,2005-08-21,6.521739
1925,2005-08-22,9.652174
1926,2005-08-23,6.6521740000000005
1927,2005-08-24,8.521739
1928,2005-08-25,10.565217
1929,2005-08-26,9.714286
1930,2005-08-27,9.782608999999999
1931,2005-08-28,11.434783
1932,2005-08-29,10.956522
1933,2005-08-30,10.782608999999999
1934,2005-09-02,11.809524
1935,2005-09-03,7.434783
1936,2005-09-04,9.791667
1937,2005-09-05,8.708333
1938,2005-09-06,15.083332999999998
1939,2005-09-07,15.217391000000001
1940,2005-09-08,12.913043
1941,2005-09-09,3.9545449999999995
1942,2005-09-10,6.782609
1943,2005-09-11,5.304348
1944,2005-09-12,4.9565220000000005
1945,2005-09-13,5.521739
1946,2005-09-14,19.347826
1947,2005-09-15,19.0
1948,2005-09-16,10.428571
1949,2005-09-17,17.913043
1950,2005-09-18,13.695651999999999
1951,2005-09-19,17.478261
1952,2005-09-20,10.826087
1953,2005-09-21,12.739130000000001
1954,2005-09-22,14.782608999999999
1955,2005-09-23,9.571429
1956,2005-09-24,3.086957
1957,2005-09-25,17.217391
1958,2005-09-26,20.521739
1959,2005-09-27,6.782609
1960,2005-09-28,10.086957
1961,2005-09-29,18.043478
1962,2005-09-30,31.380952
1963,2005-10-01,21.304348
1964,2005-10-02,9.608696
1965,2005-10-03,15.73913
1966,2005-10-04,11.434783
1967,2005-10-05,11.739130000000001
1968,2005-10-06,18.869564999999998
1969,2005-10-07,20.826087
1970,2005-10-12,22.875
1971,2005-10-13,17.291667
1972,2005-10-14,26.47619000000001
1973,2005-10-18,12.708333
1974,2005-10-19,19.652174
1975,2005-10-20,23.541667
1976,2005-10-21,23.47619
1977,2005-10-22,25.608696
1978,2005-10-23,22.958333
1979,2005-10-24,33.041667
1980,2005-10-25,7.9565220000000005
1981,2005-10-26,24.869564999999998
1982,2005-10-27,21.304348
1983,2005-10-28,16.52381
1984,2005-10-29,18.782609
1985,2005-10-30,18.391304
1986,2005-10-31,15.478260999999998
1987,2005-11-01,23.608696
1988,2005-11-02,33.260870000000004
1989,2005-11-03,21.347826
1990,2005-11-04,22.0
1991,2005-11-05,26.869565
1992,2005-11-06,23.434783
1993,2005-11-07,33.782609
1994,2005-11-08,26.521739
1995,2005-11-09,18.304348
1996,2005-11-10,14.761904999999999
1997,2005-11-11,8.869565
1998,2005-11-12,22.434783
1999,2005-11-13,16.956522
2000,2005-11-14,23.869564999999998
2001,2005-11-15,11.695652
2002,2005-11-16,19.565217
2003,2005-11-17,18.173913
2004,2005-11-18,18.782609
2005,2005-11-19,18.956522
2006,2005-11-20,18.347826
2007,2005-11-21,22.869564999999998
2008,2005-11-22,26.521739
2009,2005-11-23,25.428570999999998
2010,2005-11-24,23.043478
2011,2005-11-25,32.521739000000004
2012,2005-11-26,4.434783
2013,2005-11-27,11.695652
2014,2005-11-28,25.217391
2015,2005-11-29,33.521739000000004
2016,2005-11-30,27.217390999999996
2017,2005-12-01,45.173913
2018,2005-12-02,38.761905
2019,2005-12-03,8.304348
2020,2005-12-04,12.173913
2021,2005-12-05,18.565217
2022,2005-12-06,27.826087
2023,2005-12-07,37.391304
2024,2005-12-08,23.26087
2025,2005-12-09,23.952381
2026,2005-12-10,23.565217
2027,2005-12-11,22.826087
2028,2005-12-12,51.869565
2029,2005-12-13,43.782609
2030,2005-12-14,28.391303999999998
2031,2005-12-15,28.826087
2032,2005-12-16,28.285714000000002
2033,2005-12-17,28.434783000000003
2034,2005-12-18,21.478261
2035,2005-12-19,25.73913
2036,2005-12-20,27.782609000000004
2037,2005-12-21,32.739129999999996
2038,2005-12-22,31.608696000000002
2039,2005-12-23,25.619048
2040,2005-12-24,24.782609
2041,2005-12-25,25.26087
2042,2005-12-26,22.869564999999998
2043,2005-12-27,28.086957
2044,2005-12-28,33.086957
2045,2005-12-29,24.391304
2046,2005-12-30,35.19047600000001
2047,2005-12-31,21.565217
2048,2006-01-01,20.173913
2049,2006-01-02,11.478261
2050,2006-01-03,15.956522
2051,2006-01-04,17.0
2052,2006-01-05,16.217391
2053,2006-01-06,23.142857
2054,2006-01-07,34.521739000000004
2055,2006-01-08,28.086957
2056,2006-01-09,16.869564999999998
2057,2006-01-10,20.73913
2058,2006-01-11,24.043478
2059,2006-01-12,28.913043
2060,2006-01-13,26.904761999999998
2061,2006-01-14,22.73913
2062,2006-01-15,3.7826089999999994
2063,2006-01-16,13.73913
2064,2006-01-17,37.782609
2065,2006-01-18,28.69565200000001
2066,2006-01-19,11.130435
2067,2006-01-20,19.571429000000002
2068,2006-01-21,15.434783
2069,2006-01-22,11.608696
2070,2006-01-23,14.26087
2071,2006-01-24,22.791667
2072,2006-01-25,25.565217
2073,2006-01-26,35.266667
2074,2006-01-27,23.428570999999998
2075,2006-01-28,29.652174
2076,2006-01-29,27.043478000000004
2077,2006-01-30,35.086957
2078,2006-01-31,34.5625
2079,2006-02-01,34.652174
2080,2006-02-02,38.826087
2081,2006-02-03,29.478261
2082,2006-02-04,28.26087
2083,2006-02-05,24.217391
2084,2006-02-06,13.521739000000002
2085,2006-02-07,25.565217
2086,2006-02-08,19.869564999999998
2087,2006-02-09,23.391304
2088,2006-02-10,28.380952
2089,2006-02-11,24.73913
2090,2006-02-12,18.478261
2091,2006-02-13,25.791667
2092,2006-02-14,44.75
2093,2006-02-15,11.916667
2094,2006-02-16,15.25
2095,2006-02-17,17.809524
2096,2006-02-18,5.9565220000000005
2097,2006-02-19,7.521739
2098,2006-02-20,13.173913
2099,2006-02-21,9.434783
2100,2006-02-22,18.521739
2101,2006-02-23,20.043478
2102,2006-02-24,28.095238000000002
2103,2006-02-25,28.913043
2104,2006-02-26,22.26087
2105,2006-02-27,24.608696
2106,2006-02-28,10.043478
2107,2006-03-01,6.826086999999999
2108,2006-03-02,21.47619
2109,2006-03-03,12.391304
2110,2006-03-04,15.608695999999998
2111,2006-03-05,19.565217
2112,2006-03-06,31.173913
2113,2006-03-07,6.695652000000001
2114,2006-03-08,9.043478
2115,2006-03-09,16.086957
2116,2006-03-10,4.619048
2117,2006-03-11,8.0
2118,2006-03-12,2.4782610000000003
2119,2006-03-13,13.608695999999998
2120,2006-03-14,17.45
2121,2006-03-17,4.25
2122,2006-03-18,3.086957
2123,2006-03-19,4.73913
2124,2006-03-20,8.826087
2125,2006-03-21,7.565217
2126,2006-03-22,16.652174
2127,2006-03-23,13.782608999999999
2128,2006-03-24,19.428570999999998
2129,2006-03-25,14.565217
2130,2006-03-26,10.434783
2131,2006-03-27,14.391304000000002
2132,2006-03-28,10.304348
2133,2006-03-29,3.8260870000000002
2134,2006-03-30,14.285714000000002
2135,2006-03-31,7.565217
2136,2006-04-01,3.913043
2137,2006-04-02,14.434783
2138,2006-04-03,12.521739
2139,2006-04-04,14.73913
2140,2006-04-05,4.173913
2141,2006-04-06,14.26087
2142,2006-04-07,17.47619
2143,2006-04-08,6.347826
2144,2006-04-09,4.608696
2145,2006-04-10,3.608696
2146,2006-04-11,13.043478
2147,2006-04-12,23.695652
2148,2006-04-13,16.913043
2149,2006-04-14,6.714286
2150,2006-04-15,4.8695650000000015
2151,2006-04-16,3.5652169999999996
2152,2006-04-17,3.4347830000000004
2153,2006-04-18,8.434783
2154,2006-04-19,8.956522
2155,2006-04-20,13.521739000000002
2156,2006-04-21,13.619048000000001
2157,2006-04-22,2.217391
2158,2006-04-23,2.869565
2159,2006-04-24,8.869565
2160,2006-04-25,13.086957
2161,2006-04-26,3.952381
2162,2006-04-27,5.086957
2163,2006-04-28,14.086957
2164,2006-04-29,16.0
2165,2006-04-30,15.913043
2166,2006-05-01,14.347826000000001
2167,2006-05-02,13.73913
2168,2006-05-03,11.347826
2169,2006-05-04,9.565217
2170,2006-05-05,10.333333
2171,2006-05-06,6.304348
2172,2006-05-07,12.260869999999999
2173,2006-05-08,13.217391000000001
2174,2006-05-09,17.217391
2175,2006-05-10,17.695652
2176,2006-05-11,20.782609
2177,2006-05-12,15.333332999999998
2178,2006-05-13,14.26087
2179,2006-05-14,15.217391000000001
2180,2006-05-15,15.958332999999998
2181,2006-05-16,19.652174
2182,2006-05-17,16.869564999999998
2183,2006-05-18,13.695651999999999
2184,2006-05-19,12.666667
2185,2006-05-20,13.434783
2186,2006-05-21,8.826087
2187,2006-05-22,4.0434779999999995
2188,2006-05-23,11.913043
2189,2006-05-24,9.173913
2190,2006-05-25,12.173913
2191,2006-05-26,10.476189999999999
2192,2006-05-27,5.0
2193,2006-05-28,4.608696
2194,2006-05-29,6.391304
2195,2006-05-30,14.73913
2196,2006-05-31,13.434783
2197,2006-06-01,13.521739000000002
2198,2006-06-02,13.095238
2199,2006-06-03,14.130435
2200,2006-06-04,15.347826000000001
2201,2006-06-05,11.217391000000001
2202,2006-06-06,10.347826
2203,2006-06-07,13.217391000000001
2204,2006-06-08,12.478261
2205,2006-06-09,8.142857000000001
2206,2006-06-10,8.173913
2207,2006-06-11,7.6521740000000005
2208,2006-06-12,11.0
2209,2006-06-13,7.608696000000001
2210,2006-06-14,6.478261
2211,2006-06-15,4.304348
2212,2006-06-16,10.714286
2213,2006-06-17,11.739130000000001
2214,2006-06-18,6.26087
2215,2006-06-19,9.695652
2216,2006-06-20,9.695652
2217,2006-06-21,8.695652
2218,2006-06-22,11.391304
2219,2006-06-23,16.826087
2220,2006-06-24,14.416667000000002
2221,2006-06-25,11.958333
2222,2006-06-26,9.583333
2223,2006-06-27,8.625
2224,2006-06-28,8.5
2225,2006-06-29,9.291667
2226,2006-06-30,9.857142999999999
2227,2006-07-01,7.913042999999999
2228,2006-07-02,5.173913
2229,2006-07-03,11.434783
2230,2006-07-04,9.521739
2231,2006-07-05,9.130435
2232,2006-07-06,9.826087
2233,2006-07-07,11.809524
2234,2006-07-08,11.956522
2235,2006-07-09,4.0434779999999995
2236,2006-07-10,9.956522
2237,2006-07-11,7.565217
2238,2006-07-12,9.913043
2239,2006-07-13,10.304348
2240,2006-07-14,7.238094999999999
2241,2006-07-15,6.73913
2242,2006-07-16,4.5833330000000005
2243,2006-07-17,6.5416669999999995
2244,2006-07-18,9.086957
2245,2006-07-19,9.304348
2246,2006-07-20,9.304348
2247,2006-07-21,8.523810000000001
2248,2006-07-22,8.347826
2249,2006-07-23,6.304348
2250,2006-07-24,8.739130000000001
2251,2006-07-25,6.391304
2252,2006-07-26,5.695652
2253,2006-07-27,6.565217
2254,2006-07-28,5.130434999999999
2255,2006-07-29,2.304348
2256,2006-07-30,1.086957
2257,2006-07-31,2.809524
2258,2006-08-01,4.478261
2259,2006-08-02,7.434783
2260,2006-08-03,6.304348
2261,2006-08-04,8.809524
2262,2006-08-05,10.0
2263,2006-08-06,5.73913
2264,2006-08-07,8.652174
2265,2006-08-08,8.086957
2266,2006-08-09,7.434783
2267,2006-08-10,10.956522
2268,2006-08-11,5.7619050000000005
2269,2006-08-12,3.333333
2270,2006-08-13,2.75
2271,2006-08-14,4.4583330000000005
2272,2006-08-15,3.708333
2273,2006-08-16,4.9583330000000005
2274,2006-08-17,5.625
2275,2006-08-18,6.375
2276,2006-08-19,2.833333
2277,2006-08-20,6.5416669999999995
2278,2006-08-21,12.583333
2279,2006-08-22,5.125
2280,2006-08-23,6.4166669999999995
2281,2006-08-24,4.8333330000000005
2282,2006-08-25,3.833333
2283,2006-08-26,5.8333330000000005
2284,2006-08-27,11.625
2285,2006-08-28,14.75
2286,2006-08-29,8.521739
2287,2006-08-30,8.608696
2288,2006-08-31,12.380952
2289,2006-09-01,18.565217
2290,2006-09-02,8.304348
2291,2006-09-03,4.608696
2292,2006-09-04,5.565217
2293,2006-09-05,8.391304
2294,2006-09-06,7.73913
2295,2006-09-07,7.304347999999999
2296,2006-09-08,7.3333330000000005
2297,2006-09-09,6.826086999999999
2298,2006-09-10,8.130435
2299,2006-09-11,13.521739000000002
2300,2006-09-12,16.608696
2301,2006-09-13,11.869565
2302,2006-09-14,7.0
2303,2006-09-15,5.2380949999999995
2304,2006-09-16,6.73913
2305,2006-09-17,9.695652
2306,2006-09-18,20.0
2307,2006-09-19,18.956522
2308,2006-09-20,4.733333
2309,2006-09-21,9.913043
2310,2006-09-22,8.173913
2311,2006-09-23,8.086957
2312,2006-09-24,7.391303999999999
2313,2006-09-25,10.521739
2314,2006-09-26,11.956522
2315,2006-09-27,22.652174
2316,2006-09-28,16.304348
2317,2006-09-29,13.047619000000001
2318,2006-09-30,17.869564999999994
2319,2006-10-01,8.0
2320,2006-10-02,6.695652000000001
2321,2006-10-03,6.347826
2322,2006-10-04,13.956522
2323,2006-10-05,6.304348
2324,2006-10-06,3.190476
2325,2006-10-07,10.956522
2326,2006-10-08,13.347826000000001
2327,2006-10-09,22.217391
2328,2006-10-10,16.173913
2329,2006-10-11,17.956522
2330,2006-10-12,16.913043
2331,2006-10-13,3.0
2332,2006-10-14,2.26087
2333,2006-10-15,8.478261
2334,2006-10-16,9.565217
2335,2006-10-17,4.521739
2336,2006-10-18,11.478261
2337,2006-10-19,14.608695999999998
2338,2006-10-20,21.952381
2339,2006-10-21,22.043478
2340,2006-10-22,11.956522
2341,2006-10-23,13.347826000000001
2342,2006-10-24,9.391304
2343,2006-10-25,12.217391000000001
2344,2006-10-26,12.826087
2345,2006-10-27,15.476189999999999
2346,2006-10-28,16.666667
2347,2006-10-29,23.166667
2348,2006-10-30,23.916667
2349,2006-10-31,31.041666999999997
2350,2006-11-01,30.208333000000003
2351,2006-11-02,25.458333
2352,2006-11-03,24.190476
2353,2006-11-04,17.782609
2354,2006-11-05,11.565217
2355,2006-11-06,16.913043
2356,2006-11-07,21.347826
2357,2006-11-08,29.478261
2358,2006-11-09,22.681818
2359,2006-11-10,19.521739
2360,2006-11-11,28.478261
2361,2006-11-12,9.304348
2362,2006-11-13,25.956522
2363,2006-11-14,21.26087
2364,2006-11-15,17.73913
2365,2006-11-16,21.695652
2366,2006-11-17,28.095238000000002
2367,2006-11-18,23.0
2368,2006-11-19,15.565217
2369,2006-11-20,21.173913
2370,2006-11-21,34.130435
2371,2006-11-22,36.173913
2372,2006-11-23,34.304348
2373,2006-11-24,20.826087
2374,2006-11-25,9.956522
2375,2006-11-26,6.0
2376,2006-11-27,4.434783
2377,2006-11-28,4.826087
2378,2006-11-29,5.782609
2379,2006-11-30,16.0
2380,2006-12-01,20.0
2381,2006-12-02,13.913043
2382,2006-12-03,7.130435
2383,2006-12-04,20.956522
2384,2006-12-05,22.913043
2385,2006-12-06,27.434783000000003
2386,2006-12-07,22.434783
2387,2006-12-08,31.190476
2388,2006-12-09,33.125
2389,2006-12-10,6.9166669999999995
2390,2006-12-11,19.833333
2391,2006-12-12,24.333333
2392,2006-12-13,24.833333
2393,2006-12-14,29.083333000000003
2394,2006-12-15,28.181818
2395,2006-12-16,14.652173999999999
2396,2006-12-17,6.125
2397,2006-12-19,17.041667
2398,2006-12-20,24.913043
2399,2006-12-21,34.043478
2400,2006-12-22,26.809524
2401,2006-12-23,15.304348000000001
2402,2006-12-24,21.0
2403,2006-12-25,22.347826
2404,2006-12-26,22.130435000000002
2405,2006-12-27,12.260869999999999
2406,2006-12-28,5.695652
2407,2006-12-29,14.904762
2408,2006-12-30,27.956521999999996
2409,2006-12-31,21.434783
2410,2007-01-01,7.347825999999999
2411,2007-01-02,15.0
2412,2007-01-03,35.0
2413,2007-01-04,25.826087
2414,2007-01-05,4.7619050000000005
2415,2007-01-06,13.434783
2416,2007-01-07,9.086957
2417,2007-01-08,19.695652
2418,2007-01-09,19.478261
2419,2007-01-10,32.458333
2420,2007-01-11,13.916667000000002
2421,2007-01-12,7.5454550000000005
2422,2007-01-13,15.869565
2423,2007-01-14,16.434783
2424,2007-01-15,15.217391000000001
2425,2007-01-16,18.565217
2426,2007-01-17,22.619048
2427,2007-01-18,19.791667
2428,2007-01-19,14.227273
2429,2007-01-20,23.304348
2430,2007-01-21,10.086957
2431,2007-01-22,12.869565
2432,2007-01-23,20.391304
2433,2007-01-24,23.956522
2434,2007-01-25,22.652174
2435,2007-01-26,30.047619
2436,2007-01-27,19.75
2437,2007-01-28,20.25
2438,2007-01-29,24.791667
2439,2007-01-30,16.73913
2440,2007-01-31,8.461538000000001
2441,2007-02-01,6.913042999999999
2442,2007-02-02,24.652174
2443,2007-02-03,19.913043
2444,2007-02-04,16.652174
2445,2007-02-05,21.304348
2446,2007-02-06,25.652174
2447,2007-02-07,28.173913
2448,2007-02-08,26.782609000000004
2449,2007-02-09,33.761905
2450,2007-02-10,27.521739
2451,2007-02-11,7.73913
2452,2007-02-12,10.478261
2453,2007-02-13,4.608696
2454,2007-02-14,11.695652
2455,2007-02-15,20.26087
2456,2007-02-16,19.857143
2457,2007-02-17,14.083332999999998
2458,2007-02-18,12.041667
2459,2007-02-19,6.5
2460,2007-02-20,17.375
2461,2007-02-21,26.541666999999997
2462,2007-02-22,11.083333
2463,2007-02-23,3.125
2464,2007-02-24,13.583332999999998
2465,2007-02-25,15.416667000000002
2466,2007-02-26,5.909091
2467,2007-02-27,3.3043480000000005
2468,2007-02-28,4.0434779999999995
2469,2007-03-01,17.521739
2470,2007-03-02,15.571429
2471,2007-03-03,8.826087
2472,2007-03-04,7.565217
2473,2007-03-05,18.913043
2474,2007-03-06,27.347826
2475,2007-03-07,27.73913
2476,2007-03-08,7.521739
2477,2007-03-09,28.761905
2478,2007-03-10,22.043478
2479,2007-03-11,8.608696
2480,2007-03-12,20.826087
2481,2007-03-13,33.260870000000004
2482,2007-03-14,30.869565
2483,2007-03-15,26.956521999999996
2484,2007-03-16,24.095238000000002
2485,2007-03-17,10.0
2486,2007-03-18,7.1739130000000015
2487,2007-03-19,14.565217
2488,2007-03-20,11.565217
2489,2007-03-21,4.130434999999999
2490,2007-03-22,8.428571
2491,2007-03-23,12.913043
2492,2007-03-24,13.086957
2493,2007-03-25,15.347826000000001
2494,2007-03-26,16.652174
2495,2007-03-27,2.130435
2496,2007-03-28,12.347826
2497,2007-03-29,13.304348000000001
2498,2007-03-30,17.714285999999994
2499,2007-03-31,26.916666999999997
2500,2007-04-01,22.875
2501,2007-04-02,18.25
2502,2007-04-03,18.5
2503,2007-04-04,30.125
2504,2007-04-05,24.708333
2505,2007-04-06,9.909091
2506,2007-04-07,8.304348
2507,2007-04-08,4.782609
2508,2007-04-09,10.304348
2509,2007-04-10,13.26087
2510,2007-04-11,7.73913
2511,2007-04-12,2.5217389999999997
2512,2007-04-13,8.619048
2513,2007-04-14,10.739130000000001
2514,2007-04-15,1.434783
2515,2007-04-16,12.739130000000001
2516,2007-04-17,18.173913
2517,2007-04-18,11.652174
2518,2007-04-19,6.826086999999999
2519,2007-04-20,5.3333330000000005
2520,2007-04-21,7.913042999999999
2521,2007-04-22,6.6521740000000005
2522,2007-04-23,3.913043
2523,2007-04-24,16.173913
2524,2007-04-25,9.695652
2525,2007-04-26,16.26087
2526,2007-04-27,21.095238000000002
2527,2007-04-28,16.217391
2528,2007-04-29,10.260869999999999
2529,2007-04-30,15.869565
2530,2007-05-01,6.782609
2531,2007-05-02,8.304348
2532,2007-05-03,3.8260870000000002
2533,2007-05-04,3.428571
2534,2007-05-05,4.130434999999999
2535,2007-05-06,8.782608999999999
2536,2007-05-07,10.695652
2537,2007-05-08,9.739130000000001
2538,2007-05-09,11.217391000000001
2539,2007-05-10,7.8260869999999985
2540,2007-05-11,5.7619050000000005
2541,2007-05-12,4.26087
2542,2007-05-13,7.0434779999999995
2543,2007-05-14,13.478260999999998
2544,2007-05-15,16.478261
2545,2007-05-16,12.739130000000001
2546,2007-05-17,16.347826
2547,2007-05-18,15.952380999999999
2548,2007-05-19,12.217391000000001
2549,2007-05-20,9.521739
2550,2007-05-21,7.73913
2551,2007-05-22,7.73913
2552,2007-05-23,10.695652
2553,2007-05-24,13.478260999999998
2554,2007-05-25,14.809524
2555,2007-05-26,13.478260999999998
2556,2007-05-27,10.217391000000001
2557,2007-05-28,9.913043
2558,2007-05-29,12.565217
2559,2007-05-30,12.909091
2560,2007-05-31,4.25
2561,2007-06-01,19.894737
2562,2007-06-02,18.458333
2563,2007-06-03,13.478260999999998
2564,2007-06-04,16.391304
2565,2007-06-05,11.434783
2566,2007-06-06,3.043478
2567,2007-06-07,5.565217
2568,2007-06-08,12.857142999999999
2569,2007-06-09,12.434783
2570,2007-06-10,11.304348
2571,2007-06-11,10.608696
2572,2007-06-12,14.043478
2573,2007-06-13,25.210526
2574,2007-06-14,21.434783
2575,2007-06-15,11.333333
2576,2007-06-16,6.130434999999999
2577,2007-06-17,3.26087
2578,2007-06-18,12.043478
2579,2007-06-19,10.086957
2580,2007-06-20,9.869565
2581,2007-06-21,8.347826
2582,2007-06-22,14.952380999999999
2583,2007-06-23,10.173913
2584,2007-06-24,7.0434779999999995
2585,2007-06-25,12.217391000000001
2586,2007-06-26,15.086957
2587,2007-06-27,11.826087
2588,2007-06-28,12.434783
2589,2007-06-29,12.142857000000001
2590,2007-06-30,15.130435
2591,2007-07-01,12.434783
2592,2007-07-02,13.652173999999999
2593,2007-07-03,13.652173999999999
2594,2007-07-04,15.608695999999998
2595,2007-07-05,12.043478
2596,2007-07-06,9.333333
2597,2007-07-07,9.869565
2598,2007-07-08,5.826087
2599,2007-07-09,9.652174
2600,2007-07-10,10.0
2601,2007-07-11,7.130435
2602,2007-07-12,4.8695650000000015
2603,2007-07-13,11.130435
2604,2007-07-14,7.26087
2605,2007-07-15,7.086957000000001
2606,2007-07-16,10.130435
2607,2007-07-17,11.478261
2608,2007-07-18,10.434783
2609,2007-07-19,9.869565
2610,2007-07-20,6.565217
2611,2007-07-21,6.0434779999999995
2612,2007-07-22,7.478261
2613,2007-07-23,8.086957
2614,2007-07-24,7.1739130000000015
2615,2007-07-25,7.0
2616,2007-07-26,5.391304
2617,2007-07-27,7.523810000000001
2618,2007-07-28,7.0434779999999995
2619,2007-07-29,6.478261
2620,2007-08-02,10.391304
2621,2007-08-03,10.0
2622,2007-08-04,9.217391000000001
2623,2007-08-05,4.9565220000000005
2624,2007-08-06,9.260869999999999
2625,2007-08-07,7.0
2626,2007-08-08,13.304348000000001
2627,2007-08-09,10.695652
2628,2007-08-10,8.809524
2629,2007-08-11,8.826087
2630,2007-08-12,6.6521740000000005
2631,2007-08-13,12.565217
2632,2007-08-14,11.695652
2633,2007-08-15,16.086957
2634,2007-08-16,11.347826
2635,2007-08-17,9.142857000000001
2636,2007-08-18,10.434783
2637,2007-08-19,6.608696000000001
2638,2007-08-20,10.173913
2639,2007-08-21,12.608696
2640,2007-08-22,8.217391000000001
2641,2007-08-23,10.95
2642,2007-08-24,11.782608999999999
2643,2007-08-25,7.347825999999999
2644,2007-08-26,4.73913
2645,2007-08-27,8.086957
2646,2007-08-28,11.565217
2647,2007-08-29,17.347826
2648,2007-08-30,10.478261
2649,2007-08-31,17.285714000000002
2650,2007-09-01,13.521739000000002
2651,2007-09-02,7.565217
2652,2007-09-03,12.565217
2653,2007-09-04,10.782608999999999
2654,2007-09-05,8.043478
2655,2007-09-06,9.739130000000001
2656,2007-09-07,10.380952
2657,2007-09-08,9.608696
2658,2007-09-09,7.0
2659,2007-09-10,17.521739
2660,2007-09-11,13.521739000000002
2661,2007-09-12,16.869564999999998
2662,2007-09-13,11.0
2663,2007-09-14,12.095238
2664,2007-09-15,10.521739
2665,2007-09-16,4.347826
2666,2007-09-17,10.739130000000001
2667,2007-09-18,9.565217
2668,2007-09-19,11.608696
2669,2007-09-20,3.956522
2670,2007-09-21,7.047619
2671,2007-09-22,5.0434779999999995
2672,2007-09-23,3.7391300000000003
2673,2007-09-24,9.956522
2674,2007-09-25,13.0
2675,2007-09-26,17.130435000000002
2676,2007-09-27,26.043478
2677,2007-09-28,10.0
2678,2007-09-29,8.739130000000001
2679,2007-09-30,12.826087
2680,2007-10-01,25.652174
2681,2007-10-02,13.782608999999999
2682,2007-10-03,14.73913
2683,2007-10-04,12.478261
2684,2007-10-05,4.380952
2685,2007-10-06,5.304348
2686,2007-10-07,5.0434779999999995
2687,2007-10-08,14.913043
2688,2007-10-09,28.26087
2689,2007-10-10,22.304348
2690,2007-10-11,21.608696
2691,2007-10-12,13.142857000000001
2692,2007-10-13,4.391304
2693,2007-10-14,15.826087
2694,2007-10-15,19.130435000000002
2695,2007-10-16,4.782609
2696,2007-10-17,4.521739
2697,2007-10-18,15.173913
2698,2007-10-19,20.666667
2699,2007-10-20,19.695652
2700,2007-10-21,4.26087
2701,2007-10-22,13.608695999999998
2702,2007-10-23,14.043478
2703,2007-10-24,17.652174
2704,2007-10-25,21.0
2705,2007-10-26,24.333333
2706,2007-10-27,22.217391
2707,2007-10-28,21.086957
2708,2007-10-29,15.73913
2709,2007-10-30,5.913043
2710,2007-10-31,20.913043
2711,2007-11-01,24.913043
2712,2007-11-02,20.571429000000002
2713,2007-11-03,13.173913
2714,2007-11-04,15.0
2715,2007-11-05,27.565216999999997
2716,2007-11-06,27.826087
2717,2007-11-07,24.73913
2718,2007-11-08,28.391303999999998
2719,2007-11-09,26.285714000000002
2720,2007-11-10,7.782609
2721,2007-11-11,16.217391
2722,2007-11-12,13.5
2723,2007-11-13,20.913043
2724,2007-11-14,23.304348
2725,2007-11-15,22.652174
2726,2007-11-16,33.380952
2727,2007-11-17,31.73913
2728,2007-11-18,27.608696000000002
2729,2007-11-19,27.652174
2730,2007-11-20,32.217391
2731,2007-11-21,23.086957
2732,2007-11-22,18.782609
2733,2007-11-23,9.173913
2734,2007-11-24,13.652173999999999
